source,target,weight
each,toward,0.17792133236030866
each,will,0.17822170081295655
each,within,0.18338372369422426
either,against,0.1367216672941684
either,because,0.19200237094186634
either,or,0.15545761682638906
either,shall,0.1274555587400902
either,since,0.12499848476767707
either,us,0.12500682714102054
enough,aside,0.15473513425093843
enough,because,0.13932455626620838
enough,between,0.14668637035445659
enough,both,0.16199914187865788
enough,however,0.1490179011680127
enough,less,0.16754349717153505
enough,much,0.14724038344567902
enough,nobody,0.12597927992826663
enough,ought,0.1335299306391575
enough,our,0.13920440452779184
enough,plenty,0.14618327916463206
enough,some,0.14719966409783738
enough,these,0.13599151295696107
enough,those,0.15083655461404447
enough,under,0.13939003318516008
every,along,0.15432764144344907
every,around,0.18276131231253487
every,view,0.14663516793722517
every,many,0.13143563163326868
every,much,0.19731889341530723
every,or,0.137876585563284
every,past,0.11802650056736996
every,some,0.12789872197913782
every,toward,0.12416336247458003
every,will,0.20108566729956837
everybody,against,0.13041290420851387
everybody,between,0.18428500307591936
everybody,or,0.15718464812474897
everybody,ought,0.1313982346862404
everybody,our,0.17874047611115068
everybody,will,0.14082967838756746
everyone,us,0.16552985862481343
everything,among,0.12650044028080687
everything,everything,0.15446941998953212
everything,its,0.17915198617517417
everything,much,0.12362003033829468
everything,near,0.1366611904021149
everything,this,0.12554699974776645
everything,upon,0.1734491053719669
everything,will,0.167590552492802
except,because,0.13770887937656368
except,little,0.11760811622692688
except,many,0.1666710052945775
except,much,0.17576993908777577
except,nobody,0.13608831489813733
except,on,0.1433834121770026
except,those,0.13618587670016302
except,us,0.17280064934087103
failing,this,0.11853240167366708
few,among,0.12985163112367015
few,between,0.1351012555137668
few,view,0.14463939377472007
few,several,0.16161405082398103
few,since,0.13777337887878158
few,toward,0.1366160083439162
few,upon,0.18583260455261533
few,will,0.19461365327870608
few,within,0.13065515245674988
fewer,after,0.1336309449814335
following,its,0.15194018127146464
following,less,0.13499195651839108
following,nor,0.13233215152417027
following,or,0.1479197106647973
following,therefore,0.1533271670279432
following,till,0.12642012442502176
from,accordingly,0.2065813160258139
from,against,0.1373780708250742
from,around,0.20990629058451118
from,aside,0.12013211577246768
from,because,0.17088887401124708
from,beside,0.13541434129436875
from,between,0.13814742390873844
from,everything,0.1483801389689465
from,however,0.18534080462204994
from,its,0.13501411911416442
from,little,0.13366051178659993
from,many,0.1708121213690131
from,much,0.1506927749837619
from,near,0.1254574826355709
from,nor,0.15880820623722258
from,once,0.14343068627430697
from,our,0.11962338043039486
from,over,0.12095559185345331
from,round,0.1426773947864499
from,shall,0.1316843339644003
from,since,0.15434774588953992
from,some,0.1537573516588771
from,this,0.12318529054855197
from,toward,0.18577434496704837
from,upon,0.26493665909134356
from,us,0.16936306268617282
from,will,0.1769928086647706
from,within,0.17678403927925432
given,because,0.2153614384020762
given,everything,0.1470203530055837
given,view,0.14856992789734624
given,less,0.1688381889030038
given,little,0.1329577532634521
given,much,0.18207556326676438
given,these,0.1222184389655564
given,this,0.14047680426308892
given,those,0.134310542618744
given,toward,0.18814471964699783
given,whether,0.12798491396967793
heaps,on,0.13960388801086474
however,however,0.15610998128031145
however,its,0.13086952715025343
however,much,0.12499629250880194
however,until,0.15892956888176438
in,couple,0.12778848057004988
in,accordingly,0.16364972801815605
in,along,0.1326801065529541
in,among,0.15488113280758967
in,around,0.20472848658067028
in,aside,0.1452461889250721
in,because,0.15739833948936874
in,beside,0.12538375231421728
in,both,0.1571116418575697
in,can,0.1295260606416545
in,dare,0.11757360824967447
in,however,0.20759273909137646
in,its,0.11861312419897485
in,most,0.13837391255536277
in,much,0.181102800515126
in,near,0.15917934483984203
in,nor,0.1189914196781453
in,part,0.1283417019600939
in,several,0.1647411625928241
in,similar,0.1222022556753795
in,some,0.15033943708637862
in,therefore,0.13113504710646975
in,this,0.11926182656206565
in,toward,0.14013047714872398
in,until,0.15564662253601602
in,up,0.12091292698046285
in,upon,0.248451179662552
in,us,0.13360363839446165
in,whether,0.13715987510390595
in,will,0.15999683708914567
in,within,0.1432559778173155
spite,because,0.1374692429694585
spite,everything,0.12497049258480263
spite,however,0.11869875479014755
spite,our,0.1381268689867932
inside,can,0.12176371933880772
inside,little,0.14280551022051663
instead,across,0.12933041463255215
instead,our,0.13209985149624
instead,until,0.11983873149887635
itself,around,0.20185198544375624
itself,between,0.14096345629800283
itself,view,0.13847732419321415
itself,little,0.12591048861763546
itself,several,0.13894945368784237
itself,upon,0.2081964198883119
less,against,0.17255402644220869
less,any,0.13305311002933273
less,because,0.19317269651898122
less,beside,0.12661121207797607
less,between,0.13394253398857017
less,by,0.11828143460897053
less,everything,0.14932022869652578
less,view,0.12153583398893301
less,its,0.12441770474372962
less,little,0.14532904445217631
less,much,0.1252879071782754
less,near,0.20217228047799662
less,on,0.12997964811559526
less,once,0.14879860188818575
less,or,0.14717160892950398
less,part,0.13786521737450338
less,some,0.1548506731654782
less,this,0.1459022907392551
less,toward,0.1371029668571319
less,will,0.1729586839754359
like,after,0.13025961944426162
like,along,0.16270087279607182
like,among,0.1261154522903304
like,around,0.2066063395834257
like,because,0.20217750723233205
like,both,0.11947841076147797
like,dare,0.18575107700713617
like,everything,0.12034820287523595
like,view,0.1573579106214432
like,less,0.16770588972304828
like,much,0.14594245184723154
like,on,0.1357427203932103
like,round,0.12155889590714321
like,since,0.1302808137916176
like,toward,0.16727562881351668
like,under,0.12000626737714355
like,upon,0.20203949566699833
like,will,0.15109789826850623
little,against,0.124554800192785
little,along,0.17237346614022403
little,around,0.16977355518668405
little,aside,0.18138324968166988
little,because,0.14574669678223404
little,between,0.1709713363413782
little,both,0.17786924240321753
little,everything,0.15236601180003748
little,however,0.18444667724288402
little,view,0.12494146675824659
little,less,0.16191214815569643
little,many,0.14206421723634194
little,much,0.13523735961409492
little,near,0.1606913679661139
little,or,0.13905869657788072
little,our,0.1392096573175809
little,this,0.16351942881142337
little,through,0.11805566799818772
little,toward,0.1946095653200322
little,upon,0.24759947649047473
little,us,0.17243103081222821
little,will,0.16149195435139813
many,among,0.15920420836641264
many,around,0.23285384930786618
many,because,0.15610827895276513
many,its,0.18438372189333432
many,little,0.13855469119376684
many,many,0.16368353646656641
many,much,0.17177458453848465
many,or,0.15126217665508965
many,over,0.1303278806212839
many,since,0.11842005444433631
many,some,0.1632812607218572
many,those,0.14923477670155894
many,through,0.1455648981211811
many,toward,0.1451557820623474
many,us,0.1945539149938706
may,against,0.16004737386973092
may,around,0.1890030568423446
may,because,0.13545933853319211
may,between,0.13858334670083178
may,either,0.14769621111059225
may,everything,0.1651717190897628
may,however,0.19107101620742117
may,less,0.13149921255080235
may,many,0.15535256397845207
may,much,0.12050353923942592
may,nobody,0.15786156281715386
may,nor,0.16743918441204836
may,or,0.16338243933816302
may,our,0.12230128786150192
may,since,0.18493672103679495
may,so,0.125105529918393
may,some,0.1674001854328823
may,this,0.12055707047620759
may,upon,0.21894704110286572
may,will,0.18416110640027647
might,along,0.14766995125006985
might,aside,0.17044437699528533
might,because,0.12110077909766989
might,everything,0.13935810546853244
might,however,0.20497492112693164
might,many,0.16202293792879693
might,much,0.18460980835082005
might,nor,0.1618106023057334
might,round,0.1531269927348312
might,several,0.21285755696743908
might,since,0.15538085308526112
might,this,0.14227809090256005
might,those,0.12171010603059995
might,upon,0.2359508466474305
might,us,0.12595498073631378
might,will,0.12509650681426493
more,couple,0.1402442114230344
more,against,0.15126037243023865
more,because,0.13377407167038088
more,between,0.1719516540422326
more,however,0.14277426807547536
more,less,0.1435440996081574
more,much,0.1475837259026018
more,our,0.16443775238401706
more,part,0.1310697258236628
more,since,0.14692022007501465
more,some,0.14245058943903996
more,those,0.11884806588081682
more,toward,0.13096813078779265
more,under,0.11850502952801152
more,upon,0.24506963027983197
more,whether,0.12942514738677485
more,will,0.13783017520492227
most,accordingly,0.1566679499363128
most,across,0.15593211703536214
most,because,0.20052106215030113
most,everything,0.19966193868182872
most,however,0.17855528695562115
most,its,0.1479157957592075
most,much,0.1475003068892453
most,near,0.13105231076425083
most,since,0.17934330761073355
most,some,0.12815218279329066
most,this,0.13003440682681763
most,under,0.13761606616342037
most,us,0.13487832580858877
most,will,0.20770927321561558
much,among,0.11876477637723722
much,because,0.20490992415979042
much,between,0.1414924423951245
much,both,0.12438008059763728
much,by,0.11787661884380735
much,everything,0.15129501233854645
much,however,0.2000281044922931
much,less,0.17780267830402788
much,little,0.1427338860204492
much,many,0.19002717177038583
much,much,0.1251082822261177
much,none,0.18172333279805616
much,nor,0.15306828080316381
much,on,0.139858182620973
much,once,0.13354126248781367
much,our,0.2056287719057391
much,shall,0.1240552534916494
much,since,0.1913899677876839
much,some,0.158870519309833
much,these,0.13478023329916167
much,this,0.14465446237334376
much,those,0.16020180979118603
much,toward,0.19581600015623035
much,us,0.18456718884041493
much,will,0.18773924145255547
must,however,0.12515674494565338
near,less,0.11902856826977962
near,those,0.14247970376483635
near,toward,0.1428571922344374
need,any,0.13514146996743928
need,because,0.17880864699677854
need,either,0.13086156004826896
need,much,0.1722691488703339
need,since,0.11994591108267971
need,this,0.1290572423816873
need,us,0.13629619479939678
nevertheless,our,0.17748947421784114
nevertheless,some,0.1383572732064546
no,against,0.16995963775207398
no,aside,0.15766879459120084
no,because,0.1446192148189079
no,between,0.149673049050169
no,everything,0.1833071096945912
no,however,0.16036871790142743
no,view,0.12468544866474233
no,many,0.1447300182810051
no,much,0.16313951868570717
no,nor,0.1636873063989466
no,ought,0.13338303870919715
no,our,0.12995074700490603
no,round,0.1339276777921908
no,so,0.12394471976823516
no,under,0.13677232294194427
no,until,0.17655976412975094
no,whether,0.17266629923096763
no,which,0.12226339897491699
no,will,0.17673829151703283
no,within,0.17614214163922098
nobody,against,0.14651852902631826
nobody,because,0.18757396887291805
nobody,its,0.14894046816553916
nobody,nobody,0.1262643205083378
nobody,or,0.12239335606604902
nobody,will,0.13878962219706759
none,against,0.1462867027770489
none,much,0.15045758936290807
none,these,0.11853916119275008
none,us,0.15216355341179508
none,will,0.14455983669050096
nor,against,0.1670861713973417
nor,many,0.12960200311170397
nor,much,0.15152342971419883
nor,this,0.12448950557585614
nor,those,0.14002487675947273
nor,will,0.21816242930419477
nothing,upon,0.14896258357264544
of,across,0.15221987243870583
of,against,0.12241986334712006
of,along,0.18314759334783676
of,among,0.13660621334976386
of,around,0.2242196148417969
of,because,0.1375000886903741
of,beside,0.12749135284075572
of,everything,0.11924822903658326
of,however,0.21361649070746255
of,less,0.16927966176475076
of,many,0.17491822837786922
of,much,0.14037063845400435
of,near,0.18749972419974123
of,ought,0.14755209274076525
of,our,0.1570279921575221
of,round,0.16752469190103028
of,several,0.18169734194032758
of,similar,0.1529346142142405
of,since,0.1529430632977302
of,toward,0.12042411498865128
of,under,0.13196903543631588
of,until,0.22925867761299312
of,upon,0.22263915630188222
of,us,0.13015198740206566
of,whether,0.18364286410928754
of,will,0.20053648842927704
of,within,0.15187478337857704
off,against,0.1486766084387129
off,among,0.1413953882636632
off,around,0.14373257695420708
off,because,0.12112520261916344
off,both,0.12680501669170632
off,either,0.12623366767454497
off,other,0.12125211937840609
off,our,0.18825640607396263
off,since,0.12716681872862606
off,will,0.1323566178159514
off,within,0.16256020989471703
on,around,0.15180370484710842
on,until,0.1526732708077366
once,after,0.1208284154005357
once,because,0.16571989649773716
once,between,0.12747857006097532
once,by,0.11870375318309109
once,however,0.15096511822511133
once,little,0.13685727857613877
once,many,0.11981118663684895
once,much,0.18770107533344269
once,nor,0.15710112524690648
once,or,0.15267020453997535
once,our,0.18353930005029098
once,shall,0.12499558238849974
once,since,0.16723010615311998
once,this,0.12314548365965107
once,those,0.15023244016623089
once,upon,0.18923313353798143
once,us,0.1235592647010149
once,will,0.15288605887180237
opposite,against,0.1474491380754544
opposite,between,0.14194269252968147
opposite,those,0.1297913084821136
other,against,0.11894694023531008
other,along,0.18222393688075103
other,because,0.1804493041738151
other,beside,0.11789117662623345
other,between,0.18720161229137833
other,both,0.13736857472172967
other,either,0.12948298137311995
other,everything,0.1757822372066021
other,however,0.18576726754260056
other,little,0.12545576762994246
other,many,0.15304997520147948
other,much,0.16082076811848256
other,near,0.15495867972295405
other,nevertheless,0.14798402018767118
other,our,0.18575434500440843
other,over,0.12459939294264452
other,several,0.19502476204364957
other,since,0.14327111600121903
other,some,0.13954815070652074
other,this,0.14290468706187656
other,under,0.14475213873204726
other,upon,0.2843446042442554
other,us,0.1433637014167806
other,will,0.16038753597786856
ought,along,0.16925275968612727
ought,among,0.13779071219796074
ought,because,0.16330451209221442
ought,everything,0.12766516191050353
ought,view,0.13870349851093416
ought,on,0.12100527450058511
ought,our,0.21966355301012291
ought,since,0.15911638188896723
ought,some,0.17328734088305567
ought,this,0.14799625649908396
ought,to,0.1213279588129888
ought,us,0.18574732765555316
our,across,0.16231842256979073
our,after,0.12057178283762783
our,because,0.17984592568672356
our,before,0.1196584608343048
our,but,0.12645348176036683
our,its,0.16696175853400685
our,little,0.12233102896745199
our,much,0.16848134086917965
our,nevertheless,0.14529530409048091
our,on,0.12658450635475518
our,ought,0.13581795647086986
our,our,0.18282583098110966
our,since,0.19793107312361488
our,through,0.17017959482176148
our,us,0.12860851089918704
our,will,0.1344000185122972
our,with,0.11888225909531254
out,couple,0.11755863014648896
out,along,0.1716719996405783
out,among,0.1535416893354662
out,an,0.12392634527233962
out,because,0.15919647227587394
out,beside,0.14073149042981437
out,between,0.14258669552518835
out,both,0.1542200805023419
out,however,0.2301398782051536
out,less,0.18249112064441053
out,many,0.19606939664006312
out,most,0.11830698206707148
out,much,0.20305802236389084
out,near,0.12709172645975453
out,none,0.16482869206293677
out,nor,0.12456981063786265
out,once,0.1279102853879546
out,onto,0.12765528857077516
out,or,0.15272361565189715
out,our,0.20565488853732547
out,shall,0.12743129094319933
out,since,0.15535447091482327
out,so,0.13597970232751883
out,those,0.13980887576114878
out,toward,0.17660436596292522
out,under,0.12388740882529008
out,until,0.2789353961688349
out,upon,0.2545471076902305
out,us,0.1492095184206062
out,whether,0.152823004059574
out,will,0.2189787489388269
out,within,0.1461253176483518
outside,accordingly,0.1514406464545693
outside,after,0.12716532183278006
outside,everything,0.19095858850965555
outside,much,0.11905551771172962
outside,near,0.1518417784168721
outside,on,0.12803810150778844
outside,round,0.12479114516922417
over,across,0.14315848091410227
over,after,0.12459977400814704
over,against,0.1289312380562866
over,along,0.15802737588642712
over,around,0.1332634561398776
over,aside,0.14267704188350966
over,because,0.17358313492663716
over,between,0.1199501892718293
over,both,0.11875924641980576
over,everything,0.17967416972238512
over,however,0.13521843939463898
over,less,0.17973469567495975
over,many,0.18116315395621554
over,near,0.16834638569942417
over,nevertheless,0.12498802934808288
over,on,0.13624372696493897
over,or,0.14106489169263575
over,ought,0.12735743677381192
over,round,0.15585048668516277
over,since,0.13689274401732857
over,those,0.13519498055932735
over,toward,0.17757262496238133
over,until,0.22126022248211538
over,upon,0.23235555266245164
over,will,0.16528978393742258
over,within,0.20086243657695507
part,against,0.15645745901337788
part,among,0.1452423900053057
part,aside,0.11914978038719665
part,because,0.20942885679342485
part,view,0.12726923696949505
part,less,0.1262022638162283
part,many,0.1556739818579976
part,much,0.16653536363423344
part,our,0.20597071448909607
part,since,0.12824864914211115
part,some,0.15268873562267515
part,these,0.13593939912762848
part,this,0.15962818338754772
part,will,0.1731195988750084
past,across,0.15541208756182442
past,against,0.11965387104979383
past,because,0.13802022824499793
past,everything,0.16485008281706892
past,view,0.1368686898410909
