source,target,weight
every,everything,0.3439443088763514
every,nor,0.2798278851657275
every,round,0.2232612276684919
every,upon,0.24459541421357578
everybody,amongst,0.2718813325968549
except,everything,0.3201687695328232
except,nor,0.2226961849664932
for,amidst,0.2479125867597425
for,among,0.2885474707366406
for,amongst,0.27206716121562385
for,close,0.22318695249938553
for,everything,0.33549513887295146
for,several,0.25516037121913604
for,until,0.29918932863685793
from,along,0.2620220664199954
from,amidst,0.30893282738407235
from,among,0.3033007952041029
from,amongst,0.3249716522478486
from,respecting,0.24361324856812325
from,several,0.23827964108294306
from,until,0.33652928246089203
from,upon,0.2803265309983212
from,whereas,0.22344528312915504
if,along,0.2220888468522842
if,amidst,0.2475084161986772
if,among,0.3024668795334575
if,amongst,0.2904680514809839
if,consequently,0.24057859502860357
in,along,0.22712045992146068
in,amidst,0.3281506595302409
in,among,0.25214836969624943
in,amongst,0.26668799421375033
in,around,0.2706966427057594
in,everything,0.30827928922164355
view,nor,0.22832721120918234
view,thence,0.23003857461309876
view,upon,0.2981996862620784
view,whereas,0.2819628007800274
into,amidst,0.3224305135101457
into,amongst,0.32929642966129147
into,around,0.2708249838761753
into,whereas,0.23544892671748108
it,amongst,0.23852896309246313
it,until,0.2359855998251915
its,amidst,0.25385007252428704
its,among,0.29157925887772024
its,amongst,0.24726927514456812
its,itself,0.2301030321148659
itself,nor,0.22749343170469433
itself,upon,0.23485448438024129
like,amidst,0.27721679961908874
like,amongst,0.31551443938675167
like,anything,0.23539616517906814
like,around,0.24883325379748003
like,everything,0.369533830898654
like,nor,0.2235473507681833
like,thence,0.2242136615080971
like,upon,0.22890704429296893
many,among,0.23053523087056704
many,amongst,0.31745674132779134
many,around,0.23604606379691823
many,nor,0.23418811587441746
many,several,0.2219229618692283
many,upon,0.2802479215090187
might,amidst,0.3122778584430108
might,among,0.3213486152817318
might,amongst,0.3050459193599925
might,thence,0.23755639800581158
might,upon,0.2530293184778427
more,amidst,0.3241091847748301
more,among,0.22573963717579928
more,amongst,0.36036295680400965
more,besides,0.23969041647823766
more,consequently,0.24292342626626823
more,several,0.2486039981947911
more,upon,0.22500919569523062
most,amidst,0.3233551137180896
most,among,0.23565570045090517
most,amongst,0.32016062222275626
most,besides,0.2270175837399421
most,several,0.2603762805677535
most,upon,0.2648808129018799
much,amidst,0.30249705868610327
much,amongst,0.32065607489067754
much,everything,0.3498499260713167
much,upon,0.25306693067691927
must,among,0.22394344806091537
must,bar,0.2308250672892142
must,nor,0.22665294418999984
must,respecting,0.2292830059108165
must,upon,0.22037469538958962
near,amidst,0.2618066633673473
near,upon,0.26591383037649086
next,nor,0.22698180821986258
no,amidst,0.31667541643836983
no,among,0.3166228397408877
no,everything,0.2911084699656593
no,until,0.28354414554504026
no,upon,0.22916973414965078
no,whereas,0.25074000427060444
nobody,everything,0.31030211390724116
nor,amongst,0.2736650247155675
nor,nor,0.2535871951488598
of,along,0.2503849118410847
of,amidst,0.3421640406278455
of,among,0.28332747249431806
of,amongst,0.2569735464460739
of,around,0.22504687134350165
of,consequently,0.24441329759666067
of,everything,0.3203177584338239
of,several,0.2452619671100032
of,toward,0.3065356833764408
of,until,0.35356349228701056
of,whereas,0.2422448919373233
on,along,0.23373282452013533
on,amidst,0.2895461450796107
on,among,0.23592835460385284
on,amongst,0.28032801468638313
on,around,0.22281821815064484
on,besides,0.25607851232640344
on,certain,0.22632185687715597
on,close,0.23263827896212155
on,consequently,0.2594637178554232
on,everything,0.3556547292542852
on,several,0.29743540989235867
on,thence,0.23699427802269699
on,toward,0.3416874925736669
on,until,0.3582384378117618
on,yet,0.22265051208591444
once,amidst,0.3165846748937423
once,among,0.2905802125161327
once,amongst,0.28393283540589015
once,upon,0.23074751455353934
one,along,0.2283319363343556
one,amidst,0.2825588362025508
one,among,0.3057524290612267
one,amongst,0.32221948768512454
one,around,0.23812359482555712
one,close,0.22856742035192423
one,several,0.2852153886696783
one,toward,0.31585015119332144
one,until,0.3539760157707624
opposite,everything,0.25691689443258187
or,amidst,0.27933293943279563
or,among,0.26214176531879796
or,amongst,0.2984056174061101
other,along,0.2538559573448997
other,amongst,0.24674345873358242
our,amongst,0.33463496868971254
our,close,0.22046174390245823
our,everything,0.3074255589001817
our,lots,0.24161790825747423
our,upon,0.251317127977968
out,everything,0.22958606395563066
over,along,0.22096125870180416
over,amidst,0.27025752713158285
over,among,0.23098609471940884
over,amongst,0.3254502514305464
over,upon,0.2659450532424881
part,nor,0.2473957465673244
part,upon,0.24124733860735753
respecting,respecting,0.2529696471956056
round,along,0.237965287699553
round,amidst,0.2849535377637701
round,amongst,0.25358475139120185
round,several,0.23458446295323715
round,upon,0.22111801610087395
save,everything,0.26373734127407367
save,upon,0.23821828049797758
shall,among,0.29301946741899054
shall,amongst,0.31173416153863653
shall,everything,0.27018639520179166
since,several,0.26996575582687704
so,amidst,0.25963122559754326
so,among,0.28294034613321445
so,amongst,0.29402747564760756
so,away,0.22382881588415224
so,besides,0.23154011390149326
so,everything,0.2838645791274394
so,nor,0.2306330905031972
so,several,0.24333006891088405
so,upon,0.2462592125528613
some,amidst,0.3084608062803549
some,amongst,0.32623539310776734
some,around,0.25377026195817554
some,besides,0.24847055075202018
some,close,0.23632010847565077
some,consequently,0.2563413251592575
some,nor,0.2738001060902708
some,respecting,0.2440416130658104
some,until,0.35417973760989874
some,upon,0.26427184292978323
some,whereas,0.26665321649013574
some,whether,0.22729831123915306
something,among,0.2952197437724082
something,everything,0.3398159231652961
something,upon,0.2234003545238077
such,amidst,0.2746508401968175
such,among,0.25882337092919916
such,amongst,0.30550127859917103
such,certain,0.23395278153304708
such,close,0.23482066722627773
such,upon,0.2348768684200399
such,whereas,0.2762278927638987
than,amidst,0.3633295731890211
than,among,0.29869708504746695
than,amongst,0.31502267112416216
than,close,0.2605480685662805
than,nor,0.24615451143559852
than,upon,0.30411010982341313
the,amidst,0.28697318692238194
the,among,0.2737168802698792
the,amongst,0.22426853248127954
the,close,0.23226804661851555
the,everything,0.3034341254614396
the,toward,0.26887512198294744
the,until,0.3292228548602977
the,whereas,0.23621680418705282
these,amidst,0.2943468807063683
these,among,0.24242518116789313
these,amongst,0.3135374191591079
these,close,0.2265757427688991
these,everything,0.297269373261953
these,round,0.23331506273431118
these,upon,0.2650137283087051
these,whether,0.2223095598668166
those,several,0.22908505431846574
through,everything,0.2510845913983726
till,along,0.2860478352679376
till,close,0.24033821247642267
till,everything,0.2827844180241588
till,upon,0.22113621605187025
to,along,0.24296227185357705
to,amidst,0.2958751274056752
to,among,0.2630013868753177
to,amongst,0.296145414981902
to,besides,0.235942000164259
to,close,0.24044702381813238
to,consequently,0.2544427396821527
to,everything,0.3811564671780413
to,several,0.22072389839138518
to,toward,0.3664378467412634
to,until,0.2955083628502181
to,upon,0.23096449620884696
to,whereas,0.28054257684535266
toward,toward,0.36592995568363895
under,among,0.22649536142436302
under,amongst,0.27220325888042285
under,besides,0.2334083361066663
under,certain,0.2270215507712627
under,consequently,0.24427357237769884
under,nor,0.2500396929037207
under,respecting,0.2761487174712177
underneath,upon,0.22704004991772386
until,until,0.35391435680835226
up,amidst,0.3418723495783073
up,among,0.2716079302525728
up,amongst,0.36521173556132636
up,besides,0.22641523646440775
up,nor,0.24133759217922346
up,round,0.23969210426832743
up,several,0.23486661860481217
up,upon,0.2816414810889788
upon,along,0.2621391077659279
upon,around,0.27348599394325424
upon,upon,0.24772870353860296
when,amidst,0.24486662019358843
when,among,0.2736476398873499
when,amongst,0.295091673085353
when,around,0.26469692271480844
when,nor,0.23228106256337763
when,respecting,0.25644597421910814
when,several,0.26698445792268316
when,thence,0.23789233518215022
when,upon,0.2649015405361416
where,along,0.270285112941116
where,among,0.27124663904652674
where,besides,0.25650883254081397
whether,amongst,0.2907800028042011
whether,upon,0.2657546458174064
which,along,0.25839134904588146
which,amidst,0.2911426527946427
which,among,0.2962888061308582
which,amongst,0.345442667222441
which,around,0.2839456678347836
which,close,0.2497028944045368
which,everything,0.33817458930261074
which,several,0.25565039861343725
which,thence,0.24840405492581025
while,among,0.2570116817611356
while,amongst,0.31510489645192025
while,whereas,0.2393217852992919
whom,among,0.24921674982022676
whom,amongst,0.3074440431872086
whom,close,0.25372550196424143
whom,nor,0.25646110851859133
whom,round,0.2225298384085609
whose,along,0.26763384117211425
whose,amidst,0.31162991494261616
whose,amongst,0.2971567466349346
whose,everything,0.32539146273341907
whose,nor,0.23582923488124935
whose,upon,0.2741823803895585
with,along,0.25022881548828996
with,amidst,0.28076111545524624
with,amongst,0.24434196403689254
with,anyone,0.22201632961939072
with,everything,0.3129512918497389
with,nor,0.2217892711558197
with,respecting,0.2212613407180978
with,toward,0.3399546244920334
within,among,0.26997150900417605
within,around,0.23934369731024843
without,amidst,0.329280207049294
without,among,0.28241306090588664
without,amongst,0.3393187967173025
without,around,0.2220754651003746
without,upon,0.24288469598497306
would,along,0.2521049931984418
would,amongst,0.3525040265102131
would,besides,0.22246652707481682
would,everything,0.28525989185459083
would,until,0.3217927311430811
would,upon,0.2312643715425324
