source,target,weight
all,amid,0.1905813588663085
all,amongst,0.15056382503641663
all,an,0.09094221562465234
all,and,0.10661788587769647
all,another,0.16142862394603139
all,anybody,0.0850867629093691
all,anything,0.13768867595134354
all,around,0.08680748011147368
all,behind,0.12727045967858125
all,below,0.0911730413615
all,beneath,0.14748926030136408
all,beside,0.18657931473401215
all,besides,0.14263075141425435
all,beyond,0.1219590761736678
all,can,0.07744594413870247
all,close,0.16340033445986782
all,concerning,0.2897701592753821
all,consequently,0.08284465053133329
all,could,0.1232464709502116
all,dare,0.15779967982514242
all,despite,0.1281336565687135
all,during,0.1284853533384125
all,each,0.1077569636442602
all,either,0.1028265084049856
all,enough,0.06190309963149798
all,every,0.06178365273060486
all,everything,0.13691123267209404
all,given,0.09330666686697028
all,heaps,0.12966912498424857
all,hence,0.14042229568087655
all,if,0.10130716403772988
all,in,0.06950553136590579
all,view,0.17392041791392254
all,including,0.14352493416247541
all,instead,0.06776327770402778
all,it,0.10450493547999928
all,its,0.129557785517274
all,might,0.08658199628922605
all,minus,0.08563258579090019
all,most,0.06268316450121435
all,near,0.07588169018644836
all,neither,0.166091567290038
all,next,0.06247707925618347
all,none,0.09825202602867217
all,nothing,0.10677695917840507
all,notwithstanding,0.10477503451719944
all,on,0.06664351992361812
all,opposite,0.15457561726100552
all,or,0.06640551868313906
all,other,0.06640971200127259
all,ought,0.15824073644283387
all,outside,0.07305631755496429
all,past,0.10805943735909486
all,pertaining,0.08128586752174256
all,plenty,0.228900406309914
all,regarding,0.20653704418790678
all,round,0.11602383358151312
all,save,0.20298415152101995
all,saving,0.06200103317395409
all,several,0.07207279248636873
all,similar,0.11983232476244234
all,since,0.10124003926991242
all,than,0.07519764930655622
all,that,0.09903251324617143
all,the,0.08052674971545108
all,thence,0.07525631107217311
all,they,0.06507220939854419
all,though,0.11526482626625771
all,through,0.07841227438970297
all,throughout,0.06571241920057871
all,towards,0.09945724063551953
all,until,0.09526351413571146
all,up,0.11174203724988042
all,upon,0.08830651362320428
all,used,0.13504400003649408
all,various,0.10789453559602803
all,whatever,0.14285085916640897
all,when,0.08323614358765097
all,whenever,0.07853568700996028
all,whereas,0.08545691180123678
all,wherever,0.14299393190410734
all,whether,0.14024453745807675
all,which,0.08573564831894724
all,whilst,0.15417562056773368
all,who,0.06837496912415603
all,whose,0.07762899896199564
all,will,0.1070577269732796
all,within,0.1497015322081028
all,would,0.06271109048272769
along,couple,0.09725455495179537
along,aboard,0.18434445051164777
along,across,0.23974893844769737
along,after,0.13456774778917008
along,against,0.06112589469340007
along,ahead,0.11152178353728628
along,all,0.0855231512814737
along,an,0.07095124482080148
along,around,0.08510754859254263
along,at,0.07720409781187637
along,bar,0.09157937064097035
along,before,0.108143092439713
along,between,0.09414753726758986
along,by,0.07471070871114342
along,dare,0.07175644464466158
along,during,0.08182792982315641
along,enough,0.07968487252100785
along,every,0.1521149449699608
along,few,0.08103740275143838
along,following,0.09337842248193119
along,for,0.06347270870531713
along,given,0.10412411224151812
along,if,0.08041562322954429
along,in,0.10135055108458488
along,itself,0.0875070746720769
along,less,0.15972235801416695
along,loads,0.11888531379993789
along,most,0.07852476105928445
along,must,0.1486625363991951
along,near,0.06354811963782014
along,neither,0.14332336373320415
along,no,0.08633243124344142
along,none,0.11617906196133976
along,nothing,0.11828150602070488
along,notwithstanding,0.1844345228573964
along,of,0.06589356465304026
along,on,0.06189708586031441
along,once,0.0814445894663135
along,one,0.06987478312432742
along,or,0.12728092576196237
along,out,0.07866143405277425
along,outside,0.12018893750907916
along,part,0.12634027490716088
along,past,0.076943368886903
along,round,0.16840193778621135
along,shall,0.15615270400547238
along,should,0.0668851488307406
along,similar,0.062440270461254194
along,something,0.13005933912237364
along,such,0.08097808179027213
along,these,0.07189188411666728
along,they,0.11102279066573131
along,though,0.14663500372717458
along,till,0.1494291888315096
along,to,0.06839758057391176
along,toward,0.07836133222772304
along,unlike,0.07213050102693803
along,upon,0.12566502037103702
along,used,0.12932727082877066
along,what,0.07817925512589773
along,whatever,0.09785315215085835
along,whilst,0.09368005916728109
along,who,0.1619480970806228
along,with,0.08134946623506736
along,yet,0.14278805788411586
alongside,against,0.15844815196801104
alongside,all,0.09861803494545528
alongside,alongside,0.23127097303423172
alongside,and,0.06869341738789579
alongside,around,0.13516961451028725
alongside,by,0.06404307002045308
alongside,can,0.0692056687023786
alongside,close,0.13407846116226882
alongside,could,0.1687595454601467
alongside,enough,0.0869761841822596
alongside,every,0.0639549108697965
alongside,from,0.1222499752283661
alongside,given,0.08238285008627452
alongside,if,0.07276598385221165
alongside,into,0.10736812504381454
alongside,it,0.08330741797113317
alongside,most,0.11293507159135051
alongside,no,0.08956886840024923
alongside,on,0.09412660851881048
alongside,one,0.11646941520533886
alongside,some,0.11458441540188224
alongside,themselves,0.10422848212302441
alongside,then,0.1249986744515729
alongside,these,0.07857480517526129
alongside,upon,0.09146233356202092
alongside,what,0.09143908318411652
alongside,when,0.07862295367872468
alongside,yet,0.061855605861686945
although,after,0.0986889240693947
although,against,0.12572008683247357
although,all,0.09576732113198773
although,among,0.1115755588660122
although,anything,0.17734795981729423
although,but,0.08750148960800597
although,can,0.07197473844708455
although,could,0.09523522196853709
although,during,0.10111293723250452
although,enough,0.12105792682751088
although,every,0.13811527837165752
although,few,0.10366752291794638
although,from,0.08200510143400638
although,hence,0.1358171253563392
although,in,0.06602283235384085
although,view,0.11877599543523834
although,it,0.061152699672866906
although,like,0.1265055397004456
although,might,0.06407758040436158
although,most,0.10260417820462882
although,much,0.06924095179078431
although,must,0.11232667967232246
although,nevertheless,0.07797082121325735
although,off,0.12310607743973837
although,opposite,0.1752659734725606
although,or,0.08467449304199832
although,other,0.09503482356220952
although,our,0.06378381502392502
although,round,0.1988489885950227
although,several,0.13086682380724393
although,some,0.0820411629429634
although,such,0.12318937202161506
although,than,0.09660660079887001
although,these,0.0840792123605534
although,they,0.0801284192131509
although,those,0.11493759677234487
although,through,0.11855651872387271
although,toward,0.10154008982172648
although,towards,0.15569096479643924
although,upon,0.07139491351041427
although,used,0.10422149227012124
although,what,0.08642433513311497
although,whenever,0.0941107939069665
although,whether,0.2077280970100037
although,which,0.06559971202980153
although,yet,0.08309620573375222
amid,all,0.07178473555071067
amid,amid,0.14435156681901556
amid,by,0.13255528714365505
amid,down,0.08847722473942948
amid,in,0.07588485941061916
amid,into,0.09096981315353678
amid,like,0.07766539727537825
amid,on,0.09518824203363777
amid,some,0.15556109153589523
amid,the,0.07333166140988903
amid,they,0.0659085980755743
amid,those,0.07939110840056919
amid,though,0.09818505534417973
amid,to,0.07663668631638092
amid,up,0.09525261227863512
amid,upon,0.10573961873635226
amid,whether,0.12832842734746142
amid,whom,0.06807723633094215
amidst,after,0.10193796374953665
amidst,beneath,0.09194637685008901
amidst,by,0.10854099955533837
amidst,its,0.09563066306003147
amidst,like,0.12717289780647456
amidst,might,0.06462704724681806
amidst,these,0.06231188607851975
amidst,though,0.13933055710080708
amidst,towards,0.11150685601679348
amidst,which,0.1144002850569544
among,bit,0.09673332662632637
among,aboard,0.2336202166328562
among,across,0.1311453644003875
among,after,0.14924597628075098
among,against,0.11920612831343731
among,all,0.07253812439415534
among,along,0.10900730824540819
among,among,0.10259130173535043
among,anything,0.12235183132564982
among,at,0.06348231430053435
among,behind,0.18078763146061336
among,below,0.12652989811539958
among,beneath,0.13994600887251715
among,besides,0.16081584880474237
among,certain,0.10314388992964907
among,concerning,0.3274796023492567
among,considering,0.07581456428038424
among,could,0.09375373237166841
among,down,0.096682977191112
among,during,0.08759497759733464
among,every,0.07796615627936493
among,everybody,0.1830552656950702
among,everything,0.19676389909871453
among,few,0.06407144636594644
among,following,0.07536285981148766
among,from,0.0643147193594442
among,hence,0.13549921884638344
among,if,0.08520008798592366
among,inside,0.09387766074236556
among,instead,0.07168138602093807
among,its,0.13360822760469143
among,less,0.07182860139496082
among,like,0.10976621254740068
among,little,0.07929827711319627
among,many,0.08670993099213853
among,may,0.07530805811124702
among,might,0.12425410329632573
among,most,0.08926865237745338
among,much,0.09784133371240443
among,must,0.10297994358255458
among,neither,0.18905983142438135
among,nevertheless,0.06401709810985906
among,none,0.10639031692424114
among,nor,0.08903439134033171
among,notwithstanding,0.20018217590690074
among,off,0.12886209454409658
among,one,0.11214126093166972
among,opposite,0.08477565338819949
among,or,0.07284534381728969
among,other,0.11807525907982598
among,ought,0.09154809304066633
among,part,0.12357930091173698
among,plenty,0.21571299823217413
among,round,0.2076239820478353
among,several,0.12813482387190642
among,similar,0.1811903939417196
among,so,0.07847525373965868
among,some,0.12557902355452072
among,something,0.1027305914725543
among,such,0.09567175198136561
among,than,0.0937111092561606
among,the,0.06455325372153956
among,themselves,0.10671232840216767
among,then,0.09035480740603564
among,these,0.062325412227853656
among,they,0.08359308316112553
among,those,0.13228274778885984
among,though,0.14213695767492227
among,through,0.06361779565941555
among,till,0.12949083941143105
among,toward,0.12073933809568888
among,towards,0.11962087673110489
among,until,0.11240921607473144
among,up,0.09128444897609797
among,upon,0.12416509290091242
among,used,0.15524347999577742
among,various,0.09955148359036299
among,whereas,0.1620353746308125
among,whether,0.1825214640930282
among,whose,0.14636510218595608
among,will,0.07540697327618907
among,without,0.0843826380838103
among,yet,0.07647294958683741
amongst,a,0.06282995730353043
amongst,all,0.12867843724343742
amongst,but,0.07388592968307309
amongst,every,0.10428707031747418
amongst,its,0.12121755272397328
amongst,nor,0.11151659988456883
amongst,though,0.20938496393573952
an,bit,0.09075405612521312
an,couple,0.09600647504721666
an,aboard,0.15781122855274438
an,according,0.19727924281542739
an,across,0.0933560817582527
an,after,0.1336662435015349
an,ahead,0.07873344851508553
an,along,0.1208069607972677
an,alongside,0.2152716633210554
an,among,0.07653303156969136
an,and,0.07746311275669615
an,another,0.1338095885702874
an,anything,0.0751377596106172
an,around,0.11139421379835095
an,aside,0.10405783482348054
an,astride,0.22052706774664912
an,away,0.09137958984665268
an,behind,0.1548105671067783
an,beside,0.1823457860228422
an,besides,0.12395791800774879
an,both,0.08543687851979707
an,can,0.09403264089736017
an,close,0.1873346301182249
an,concerning,0.30538153070552687
an,during,0.11279474728164518
an,each,0.09871292402940081
an,either,0.07827791765207519
an,everything,0.13281314038955605
an,except,0.10623707768087982
an,following,0.13527164467170558
an,view,0.08769781849456133
an,instead,0.1420016455543316
an,it,0.06992675335563847
an,its,0.06708764817606133
an,like,0.06115379610371614
an,might,0.06612855271590291
an,must,0.06090623032538245
an,near,0.08619250274178174
an,neither,0.11216458603986135
an,next,0.06150409113764308
an,none,0.0649111643399478
an,notwithstanding,0.21700397125379647
an,off,0.07952713361600253
an,on,0.06497001146318622
an,opposite,0.1345192215700165
an,or,0.12864015545120175
an,other,0.1074320696324259
an,ought,0.06432998587401254
an,part,0.10662371558281243
an,past,0.07084105666268474
an,plenty,0.19006284637910165
an,regarding,0.24741512148303343
an,round,0.17438041154501427
an,save,0.20727596496796996
an,saving,0.09483541207956633
an,several,0.09038486095012481
an,similar,0.09636900067617557
an,since,0.06209063593369611
an,so,0.08200261130831275
an,something,0.06456878363032127
an,than,0.08731694086178544
an,then,0.06326955270546854
an,therefore,0.09055687155267374
an,tho,0.20179211579576206
an,though,0.06940013387897817
an,through,0.1072751200970175
an,till,0.07018075966488087
an,toward,0.0782110643211895
an,towards,0.17467819607131288
an,unless,0.07243086115430547
an,until,0.1003899869679206
an,used,0.16917030230179023
an,what,0.08545147955365948
an,whatever,0.08570415590599241
an,whenever,0.09964844171867165
an,whereas,0.11240370167251908
an,wherever,0.12405695816510955
an,whether,0.11653264708804807
an,whilst,0.16476237132101113
an,will,0.06184090324112966
an,within,0.15044855096859927
and,bit,0.07861567469923587
and,aboard,0.19152363730396138
and,according,0.11659933425471687
and,accordingly,0.0795772189710517
and,across,0.06904372006201911
and,alongside,0.2794709805926379
and,amid,0.13945759053749773
and,amongst,0.08523032443458728
and,any,0.06499268914182398
and,anybody,0.11928871939643045
and,anyone,0.15868260791231512
and,around,0.08047025105488852
and,as,0.06853058969321649
and,aside,0.14513002806199468
and,astride,0.16931172325769572
and,barring,0.09185601200826447
and,behind,0.17063810070304128
and,below,0.07491852932948563
and,beneath,0.1381227269564623
and,beside,0.09022365639595924
and,besides,0.15499395691700693
and,both,0.06899492733919742
and,close,0.07952352905315335
and,concerning,0.23085857414373126
and,dare,0.08600501588118764
and,despite,0.12226950605725297
and,during,0.08496048320101593
and,each,0.08477415932691137
and,everybody,0.23663035579650463
and,everything,0.11104561027009015
and,few,0.08044415273134467
and,from,0.06792614392781496
and,heaps,0.12922427657476965
and,however,0.06401283370180387
and,view,0.06568486947676998
and,including,0.08975881877165362
and,inside,0.06492976273445032
and,instead,0.06614302332562658
and,it,0.06287391063978756
and,like,0.07615009520862039
and,lots,0.10384173949292914
and,minus,0.09768157517815217
and,must,0.12677703543397842
and,neither,0.1458460796536312
and,nobody,0.26729867201245333
and,none,0.13781717268416824
and,nothing,0.060078017414655176
and,notwithstanding,0.18327933756414128
and,one,0.07352094491124252
and,opposite,0.09265467852510927
and,out,0.06972404495772641
and,part,0.06988973132211096
and,per,0.10234101112807385
and,plenty,0.26599278652039565
and,regarding,0.1336915505389686
and,round,0.09674419732373646
and,save,0.15149642892063092
and,saving,0.06919617524410773
and,several,0.06185736555021712
and,shall,0.06781260876807205
and,should,0.07676862978888704
and,similar,0.11188971509424428
and,so,0.06491404316487898
and,somebody,0.1728121131376865
and,something,0.10847693532195377
and,themselves,0.06376354546410037
and,then,0.06533760783656752
and,tho,0.0862060781276098
and,through,0.11167129613218282
and,till,0.06980352693368007
and,toward,0.07048943589472953
and,used,0.17355423747867904
and,various,0.09629765481212407
and,what,0.14062391923954298
and,whatever,0.07157782746980233
and,whenever,0.10937167481303799
and,wherever,0.090744362583229
and,whether,0.1436849170155818
and,whilst,0.17327964300727977
and,within,0.062015757560940535
another,so,0.06242402633478069
another,till,0.0649317016648298
another,to,0.06436230049247764
another,who,0.06485745777234615
any,aboard,0.2610783497589292
any,according,0.06025956611087488
any,accordingly,0.12677353540519784
